id,title,company,location,job_description,job_url,salary,search_role,search_location,extracted_skills,skills_count,scraped_at
91648525,PARTNERSHIP AND PROCUREMENT ( IT BUSINESS DEVELOPMENT ),,,"Kami adalah perusahaan IT yang sedang berkembang dan mencari profesional yang dinamis untuk mengisi posisi PARTNERSHIP AND PROCUREMENT (IT Business Development). Peran ini bertanggung jawab penuh dalam mengelola ekosistem pengadaan perusahaan, mulai dari hubungan strategis dengan Principal IT hingga pengelolaan produk di platform E-Katalog LKPP.

Tanggung Jawab Utama :

Mengelola proses pendaftaran, kurasi, dan penayangan produk di portal E-Katalog LKPP (Nasional/Sektoral/Lokal).

Menjalin dan memelihara hubungan strategis dengan Principal (Brand IT) dan Distributor untuk mendapatkan harga proyek yang kompetitif dan surat dukungan.

Memantau dan memastikan kepatuhan perusahaan terhadap regulasi pengadaan barang/jasa pemerintah yang berlaku.

Mengelola administrasi tender, kontrak payung, dan dokumen legal terkait pengadaan.

Melakukan analisis harga pasar secara berkala untuk menjaga daya saing produk di platform pengadaan digital.

Berkoordinasi dengan tim teknis terkait spesifikasi produk dan perhitungan TKDN (Tingkat Komponen Dalam Negeri).

 

Kualifikasi Khusus :

Minimal S1 Teknik Informatika, Sistem Informasi, Manajemen, atau Hukum.

Minimal 2 tahun di bidang Procurement atau Sales Ops pada industri IT/Teknologi.

Mahir mengoperasikan portal LPSE, SIKAP, dan E-Katalog.

Memahami hardware (Server, Storage, Network) dan software enterprise.

Memahami Perpres Pengadaan Barang/Jasa Pemerintah dan kebijakan TKDN.",https://id.jobstreet.com/id/job/91648525,,software,indonesia,"['git', 'r']",2,2026-04-21T16:39:50.731564
91648347,Junior Accounting,BALIMMO DEVELOPMENT GROUP,,"Job Description:

- Prepare and review monthly, quarterly, and annual financial statements in a timely and accurate manner

- Ensure financial reports comply with applicable accounting standards and internal policies

- Handle company tax matters, including preparation and submission of tax returns (VAT, withholding tax, corporate tax, et

- Prepare tax calculations and ensure proper documentation and reporting in accordance with regulations

- Review financial data for management reporting and decision-making purposes

- Support internal and external audit processes by preparing required data and explanations

- Monitor cash flow, receivables, and payables together with the finance team

- Coordinate with project, procurement, and management teams regarding financial and tax-related matters

- Supervise and guide accounting/finance staff (if applicable)

- Stay updated with relevant tax regulations and accounting practices

Requirements:

- Bachelor’s degree in Accounting

- Minimum 3 years of experience in accounting, finance, and tax, preferably in construction or contracting companies

- Experienced in preparing monthly, quarterly, and annual financial statements

- Good understanding and hands-on experience in handling corporate tax matters, especially in the construction sector, propertiy, and villa management

- Experienced in preparing tax calculations and tax reporting, and supporting audit processes

- Able to analyze financial statements to support management needs

- Familiar with accounting software and Microsoft Excel

- Understands the full finance administration process, from billing and payments to period closing

- Detail-oriented, well-organized, and able to work with tight deadlines

- Able to speak english both written and oral

- Good communication skills and comfortable working with different departments

- Responsible, reliable, and has strong integrity",https://id.jobstreet.com/id/job/91648347,Rp 5.000.000 – Rp 6.000.000 per month,software,indonesia,['r'],1,2026-04-21T16:39:54.662461
91648206,Junior Software Engineer,PT Technet Vision Indonesia,,"Qualifications

Core Requirements

Bachelor’s degree in Computer Science, Software Engineering, Data Science, or related field.

1–3 years of professional experience in full-stack software development. Fresh graduate is welcome to apply.

Proficiency in front-end technologies: HTML, CSS, JavaScript, and frameworks such as React.js (preferred), Vue.js, or Angular.

Proven experience in back-end development using Node.js (preferred), Python, Java, Ruby, or similar languages.

Strong knowledge of SQL and NoSQL databases, including schema design and query optimization.

Experience in RESTful API development and integration.

Strong understanding of OOP principles and modern software development practices.

Hands-on experience with CI/CD pipelines, Git, and deployment to production environments.

Familiarity with Agile / Scrum development methodologies.




AI & Solution Architecture Skills

Experience implementing and deploying machine learning models and integrating AI into production systems.

Knowledge of LLM fine-tuning, prompt engineering, and AI deployment workflows.

Understanding of RAG pipelines, vector databases, and cloud-based AI architectures.

Ability to design, document, and present system architectures to both technical and non-technical audiences.




Additional Qualifications

Experience building LLM-based chatbots, AI automation platforms, or intelligent SaaS products.

Knowledge of LangChain, Pinecone, Weaviate, or other vector database solutions.

Familiarity with containerization and orchestration (Docker, Kubernetes).

Certifications such as AWS Machine Learning, Google Cloud AI Engineer, or Solution Architect Professional.




Responsibilities

Translate business requirements into technical system designs and end-to-end AI-driven solutions.

Develop and implement AI models and integrate them into full-stack applications.

Manage the entire software development lifecycle (SDLC) — from design to deployment.

Provide technical support and guidance during implementation and post-deployment phases.

Collaborate with cross-functional teams (data engineers, frontend developers, DevOps) to deliver complete solutions.

Advise the business team on AI trends, opportunities, and strategic innovation.

Design solutions with scalability, maintainability, and security in mind.

Recommend appropriate technologies, architectures, and frameworks based on client needs and project goals.

Serve as a technical consultant for stakeholders, presenting solutions and guiding decision-making.",https://id.jobstreet.com/id/job/91648206,Rp 6.000.000 – Rp 7.500.000 per month,software,indonesia,"['scrum', 'angular', 'react', 'docker', 'git', 'vue', 'sql', 'r', 'aws', 'kubernetes', 'scala', 'python', 'java', 'agile', 'javascript']",15,2026-04-21T16:39:58.869901
91648063,STAFF ENGINEER (ELEKTRO/ENERGI TERBARUKAN),PT Reja Aton Energi,,"KUALIFIKASI :

Pendidikan : Minimal D3/S1 Teknik Elektro atau Teknik Energi Terbarukan

Sertifikasi Kompetensi K2, K3, Sertifikasi PLTS (Nilai Plus)

Pengalaman Kerja Minimal 1 Tahun dibidang Instalasi Sistem Kelistrikan

Kemampuan Menggunakan AutoCAD atau Software Pemodelan Energi Lainnya

Memiliki Softskill : Project Management, Troubleshooting, Pelaporan (Nilai Plus)

Memiliki Pemahaman Regulasi Pemerintah

Inisiatif & mampu memanajemen waktu dengan baik.

Penempatan Sedati, Sidoarjo, Jawa Timur

Bersedia Melakukan Perjalanan Dinas ke Seluruh Indonesia




FASILITAS :

Bonus

Insentif

Jenjang karir terbuka

Tunjangan Transportasi Lapangan, Sertifikasi Kompetensi

BPJS Kesehatan dan Ketenagakerjaan

Uang makan dan transport

Sabtu dan minggu libur

Outing team dan Traveling dalam/luar negeri.

Olahraga rutin

Makan siang Jum'at Berkah",https://id.jobstreet.com/id/job/91648063,Rp 3.500.000 – Rp 4.500.000 per month,software,indonesia,['r'],1,2026-04-21T16:40:02.839158
91647669,IT Support,PT HGT Services Indonesia,,"PT HGT Services Indonesia, perusahaan terkemuka di bidang teknologi informasi dan komunikasi, saat ini membuka posisi IT Support yang akan ditempatkan di Banjarmasin. Sebagai IT Support, Anda akan memainkan peran kunci dalam mendukung kebutuhan teknis klien kami dan memastikan sistem berfungsi secara optimal.




Tanggung Jawab:

Memberikan dukungan teknis terkait software, hardware, printer, jaringan, serta akses sistem pengguna.

Melakukan instalasi, konfigurasi, dan pemeliharaan PC/laptop, sistem operasi, antivirus, serta aplikasi kerja.

Menangani dan menindaklanjuti tiket IT sesuai dengan SLA yang berlaku di perusahaan.

Menjaga komunikasi dan koordinasi yang baik dengan tim pusat di Jakarta.

Menjaga kualitas layanan dan keselamatan kerja saat berada di lapangan.




Kualifikasi:

Pengalaman minimal 1 tahun di bidang IT Support khususnya hardware.

Pendidikan minimal SMK Jurusan Teknik Komputer dan Jaringan atau jurusan terkait lainnya

Bisa berbahasa inggris min pasif.

Berpengalaman dalam mengganti spare part/hardware serta troubleshoot notebook, PC desktop, server, dan memahami dasar-dasar networking.

Bersedia bekerja secara mobile di area yang ditempatkan serta siap untuk perjalanan dinas.

Memiliki Laptop, kendaraan pribadi (minimal motor), dan tools (obeng, dan sebagainya) untuk mendukung kebutuhan pekerjaan Engineer.

Jujur, disiplin, bertanggung jawab, dan memiliki kemampuan komunikasi yang baik.",https://id.jobstreet.com/id/job/91647669,,software,indonesia,['r'],1,2026-04-21T16:40:06.728292
91647450,IT HELPDESK & NETWORK,PT. TRI RATNA DIESEL INDONESIA,,"Kami mencari individu yang dinamis, komunikatif, dan memiliki kemampuan teknis yang kuat untuk bergabung sebagai Help Desk & Network Support. Posisi ini akan memastikan kelancaran operasional IT dan infrastruktur jaringan perusahaan.

📍 Lokasi: Gresik

Tanggung Jawab Utama:

Technical Support: Memberikan bantuan teknis (hardware & software) kepada seluruh karyawan baik secara langsung maupun melalui remote desktop.

Maintenance Jaringan: Melakukan instalasi, konfigurasi, dan pemeliharaan perangkat jaringan seperti Router, Switch, WAN, kabel LAN/radio, firewall (MikroTik). fiber optik, dan perangkat CCTV.

Troubleshooting: Mengidentifikasi dan menyelesaikan masalah pada koneksi internet, VPN, serta gangguan teknis pada PC/Laptop dan printer.

Monitoring Jaringan: Memastikan stabilitas konektivitas jaringan dan keamanan akses data perusahaan.

Dokumentasi: Mencatat aset IT, inventaris perangkat, serta membuat laporan berkala terkait penanganan masalah (ticketing system).

Kualifikasi:

Pendidikan minimal S1 di bidang Teknik Informatika, Sistem Informasi, atau Teknik Komputer.

Pengalaman minimal 1 tahun di posisi serupa.

Terampil dalam instalasi Sistem Operasi (Windows/Linux) dan aplikasi standar perkantoran (Microsoft 365).

Memiliki kemampuan troubleshooting hardware yang baik.

Memiliki sertifikasi menjadi nilai tambah.",https://id.jobstreet.com/id/job/91647450,,software,indonesia,"['linux', 'r']",2,2026-04-21T16:40:10.617377
91647312,Jr. Backend Developer,PT. Venteny Fortuna International TBK,,"Requirements :

1-2 Years of professional experience in backend development (Node.js, Express, or equivalent).

Familiar with MySQL/PostgreSQL databases

Basic understanding of architecture patterns (e.g., MVC, MVP, MVVM, Clean Architecture).

Basic Knowledge of REST API, GraphQL is a plus

Basic CI/CD knowledge is an advantage

Strong willingness to learn and grow within backend microservices architecture




Job Description :

Develop and maintain backend APIs following company coding standards

Assist with system integration (internal and external, e.g., third-party APIs, payment gateways).

perform bug fixing, troubleshooting, and backend performance improvements.

Create technical documentation for APIs, database schemas, and developed modules

Collaborate with frontend, mobile, QA, and product teams in feature development.

Support senior backend developers in handling more complex tasks.

Maintain application security following basic best practices",https://id.jobstreet.com/id/job/91647312,,software,indonesia,"['mysql', 'express', 'sql', 'r', 'postgresql']",5,2026-04-21T16:40:14.500813
91647166,Intern Developer,PT Piposmart Digital Indonesia,,"Bergabunglah Sebagai INTERN DEVELOPER — Bangun Teknologi Masa Depan Bersama PT. Piposmart Digital Indonesia  ❗❗❗




Kualifikasi : 

1. Mahasiswa/Mahasiswi Aktif dalam bidang IT seperti Computer Science, Sistem Informasi, Rekayasa Perangkat Lunak, dlsb.

2. Memiliki Pemahaman dan Kemampuan menggunakan React, Bootstrap, Java, php, Golang, Kotlin, MySQL, Flutter, dan Next.js. Penguasaan secara Menyeluruh menjadi Nilai Plus

3. Memiliki kemampuan analitis, konseptual, kreatif, dan inovatif.

4. Coding skills yang baik, rapi, dan mau belajar mengikuti best practice.

5. Berpengalaman dalam DevOps, CI/CD, dan pengembangan RESTful API.

6. Bersedia belajar dan berkembang dalam proses pengembangan software

7. Memiliki fondasi kuat di bidang IT dan memahami sistem, server, infrastruktur, serta teknologi pendukung.

8. Memiliki ketertarikan dalam pengembangan aplikasi (web / mobile)

Bersedia belajar dan berkembang dalam proses pengembangan software

10. Memiliki komunikasi yang baik dan attitude yang positif.

11. Nilai tambah jika pernah mengerjakan project pribadi / tugas kuliah terkait coding.





Benefit : 

✅ Surat Keterangan Magang (Internship Certificate)

✅ Pengalaman kerja nyata di perusahaan teknologi

✅ Bimbingan langsung dari tim profesional

✅ Lingkungan Kerja Nyaman, Indoor dan tidak Toxic 

✅ Akses course pembelajaran dan upskilling

✅ Kesempatan membangun teknologi yang digunakan di berbagai kota di Indonesia

✅ Kesempatan berkontribusi pada proyek nyata & networking profesional



Tertarik berkontribusi dalam pembangunan teknologi digital?

Kirim CV, portofolio proyek (jika ada), dan dokumen pendukung anda!",https://id.jobstreet.com/id/job/91647166,Rp 1.000.000 – Rp 1.100.000 per month,software,indonesia,"['kotlin', 'mysql', 'react', 'git', 'sql', 'r', 'php', 'flutter', 'java', 'golang']",10,2026-04-21T16:40:18.398457
91646026,Senior Programmer ( Kota Makassar),Universitas Ciputra Surabaya,,"Deskripsi Pekerjaan :
Bertanggungjawab dalam mengelola kegiatan departemen ICT dalam memberikan layanan supporting ke seluruh civitas akademika yang berjalan dengan efektif dan efisien, serta melakukan koordinasi dengan departemen-departemen lain berkaitan dengan kriteria pekerjaan yang dilakukan. Selain itu bertanggungjawab juga dalam melakukan pembuatan dan maintenance aplikasi, melakukan pengaturan kinerja tim, serta berkontribusi terhadap inovasi dalam bidang teknologi.

Kualifikasi :

Pendidikan minimal Strata 1 (S1) Teknik Komputer atau bidang terkait.

Memiliki pengalaman sebagai Programmer minimal 2 tahun.

Memiliki pengalaman menggunakan metode Software Development Life Cycle (SDLC) dalam pengembangan aplikasi web menggunakan PHP dengan framework CodeIgniter, serta HTML5, CSS3, dan jQuery.

Memiliki pengalaman dalam menerapkan Object-Oriented Programming (OOP) pada PHP.

Memiliki pengalaman menggunakan Web Developer Tools pada browser terbaru (misalnya Firebug atau tools sejenis) untuk melakukan debugging di sisi klien.

Memiliki pengalaman dalam pengembangan Mobile Application, diutamakan menggunakan Flutter.

Memiliki pengalaman menggunakan MySQL sebagai database engine dalam pengembangan berbasis metode SDLC.

Memiliki kemampuan dalam melakukan optimasi query serta pengelolaan data dalam jumlah besar.

Memiliki kemampuan dalam menyusun rencana kerja tim, mengatur prioritas pekerjaan, serta bertanggung jawab terhadap pencapaian target tim.

Memiliki minat dan semangat dalam mengembangkan inovasi di bidang teknologi.

Memiliki kemampuan bekerja sama dalam tim dengan baik.

Memiliki kemampuan komunikasi yang efektif.

Mampu bekerja secara paralel dengan target yang terukur.

Berorientasi pada pencapaian target yang ditetapkan oleh perusahaan atau atasan.

Memiliki integritas yang tinggi.",https://id.jobstreet.com/id/job/91646026,,software,indonesia,"['mysql', 'sql', 'r', 'php', 'flutter']",5,2026-04-21T16:40:33.515966
91645351,Full Stack Developer (Springboot - ReactJS),PT ABISHAR TECHNOLOGIES INDONESIA,,"Bachelor’s degree in Computer Science, Information Technology, or a related field.

Has min. 2 years' experience as a Full Stack Developer.

Strong proficiency in: Java/Spring Boot framework & React.js.

Experience in building RESTful APIs and microservices architecture.

Familiarity with database technologies such as MySQL, PostgreSQL, or MongoDB.

Knowledge of version control systems (e.g., Git).

Understanding of software development lifecycle (SDLC).

Experience with API integration and asynchronous programming.

Willing to handle banking projects",https://id.jobstreet.com/id/job/91645351,Rp 7.000.000 – Rp 8.000.000 per month,software,indonesia,"['mysql', 'react', 'git', 'sql', 'r', 'mongodb', 'java', 'postgresql', 'spring boot']",9,2026-04-21T16:40:37.402115
91644025,RPA Developer,PT Rapid Teknologi Indonesia,,"RPA Developer (UiPath)


Responsibilities

- Develop, test, and deploy automation workflows using UiPath

- Analyze business processes and identify automation opportunities

- Maintain and optimize existing RPA solutions

- Troubleshoot bot failures and ensure system stability

- Collaborate with business & IT teams for requirement gathering

- Ensure documentation and governance standards are followed

- Support production issues and continuous improvement initiatives


Requirements:

- Minimum 2 years experience as RPA Developer (UiPath-focused)

- Strong hands-on experience with UiPath Studio, Orchestrator, and REFramework

- Experience in automation lifecycle (design → development → deployment → support)

- Good understanding of business process mapping & documentation

- Experience handling automation in banking/financial services is a plus

- Strong problem-solving and debugging skills

- Able to work independently and in a team environment",https://id.jobstreet.com/id/job/91644025,Rp 7.000.000 – Rp 9.000.000 per month,software,indonesia,['r'],1,2026-04-21T16:40:41.293030
91643815,Software Engineer - RA,PT XL Axiata Tbk,,"Key Responsibilities

Follow best coding practices and standards defined by software management
Adhere to secure coding practices aligned with OWASP guidelines
Perform unit testing with preference for Test-Driven Development (TDD)
Identify, troubleshoot, and fix software defects efficiently
Continuously improve code quality, performance, and maintainability
Participate in System Integration Testing (SIT) to ensure end-to-end functionality
Prepare and maintain accurate technical documentation
Follow Agile methodologies throughout the development lifecycle
Ensure on-time delivery of assigned development tasks
Maintain clear visibility of progress and proactively communicate and escalate roadblocks

Person Specifications

Bachelors degree in Computer Science, Software Engineering, or related field, or equivalent BSc qualification with 3+ years of experience
Minimum 1+ year of experience in Software Engineering
Strong analytical, problem-solving, teamwork, and communication skills
Good understanding of programming fundamentals, concepts, and algorithms
Ability to code using at least one programming language and willingness to learn others
Good understanding of Database Management Systems (DBMS)
Good knowledge of Scrum and Agile practices, including sprint planning, daily stand-ups, backlog grooming, reviews, and retrospectives

﻿Vendor submissions - 06/07/10 months",https://id.jobstreet.com/id/job/91643815,,software,indonesia,"['scrum', 'r', 'scala', 'agile']",4,2026-04-21T16:40:45.178659
91643304,Head of Engineering,PT Vertika Technologies Nusantara,,"Company Description:

Rey.id is a technology-driven health and life insurance provider in Indonesia, offering a holistic approach to healthcare services and well-being. Unlike traditional insurance products, Rey focuses on quality healthcare services to improve the lives of its members. The company is committed to reimagining and democratizing life and health insurance to make it more desirable and beneficial.




Job Description:

Responsible for overseeing tribes in the completion of engineering & product deliverables.

Developing & Researching detailed plans for new designs and products 

Hiring and supervising engineering teams 

Planning and executing strategies for completing projects

Providing clear and concise instructions

Communicate effectively with stakeholders




Requirement:

Tech lead / Engineering Manager  with 5++ experience

Proven supervisory and technical skills

Coding skill in NodeJS, Golang & Infrastructure level (cloud, unix, console, etc)

Strong fundamentals in Software Engineering

Bachelor's degree in engineering or equivalent",https://id.jobstreet.com/id/job/91643304,,software,indonesia,"['r', 'golang']",2,2026-04-21T16:40:49.067242
91643279,IT Project Manager,PT Abhimata Persada,,"Key Responsibilities:

Ensure all projects are delivered on time, within the defined scope, and within budget.

Coordinate and maintain strong relationships with internal teams and third-party vendors for seamless project execution.

Communicate directly with clients to capture detailed project briefs and clarify specific technical requirements.

Manage project conflicts and maintain professional relationships with all stakeholders.

Assist in defining project objectives and scope, involving all relevant parties to ensure technical feasibility.

Interact with executives and project teams to understand business process models, workflows, and expectations.

Develop comprehensive project management plans to track and monitor progress effectively.

Manage any changes to project scope, schedule, or costs using verified techniques.

Measure project performance using professional tools such as Microsoft Project.

Maintain detailed project documentation, including spreadsheets, diagrams, and process maps.




Requirements:

Bachelor’s or Master’s Degree in Computer Science, Information Technology, Engineering, or a related field.

Minimum 7+ years of experience as an IT Project Manager, specifically handling complex application projects.

Proficiency in English (written and spoken) is highly preferable.

Professional certifications such as PMP, Scrum Master, or Prince are preferred.

Solid understanding of the Software Development Life Cycle (SDLC) and Agile methodologies.

Familiarity with workflow diagrams and wireframe prototypes.

Ready to work on projects in various locations.",https://id.jobstreet.com/id/job/91643279,,software,indonesia,"['scrum', 'r', 'agile']",3,2026-04-21T16:40:52.959205
91643278,Java Developer,PT ABISHAR TECHNOLOGIES INDONESIA,,"Our Client Banking Industry
located in Mega Kuningan South Jakarta (Full WFO) is looking fullstack Java

With requirement bellow :
Bachelor’s degree or equivalent (D4)
Minimum 2 years experience as a java developer
Familiar with Java spring boot and React Js
Familiar with docker, jira, Git",https://id.jobstreet.com/id/job/91643278,Rp 7.000.000 – Rp 8.000.000 per month,software,indonesia,"['react', 'docker', 'git', 'r', 'java', 'spring boot']",6,2026-04-21T16:40:56.856471
91650818,Junior IT Test Analyst,PT Tiga Daya Digital Indonesia (Eksad Technology),,"Job Description

Melaksanakan aktivitas pengujian (testing) dalam siklus pengembangan sistem (SDLC) untuk memastikan kualitas aplikasi sesuai standar.
Menyusun dan menjalankan test scenario, test case, serta mendokumentasikan hasil pengujian.
Melakukan white box testing untuk memastikan logika dan alur kode berjalan sesuai desain.
Membuat dan memelihara Test Traceability Matrix (TTM) untuk memastikan seluruh requirement ter-cover dalam proses testing.
Menyusun Test Management Plan sebagai panduan pelaksanaan pengujian.
Mengelola dan memastikan kelengkapan dokumentasi dalam setiap tahapan SDLC.
Berkoordinasi dengan tim Developer, Business Analyst, dan Project Manager dalam proses defect tracking dan resolution.
Memastikan proses testing sesuai dengan standar kontrol dan prosedur, khususnya dalam Release Management.
Mendukung proses UAT (User Acceptance Test) dan memastikan kesiapan sistem sebelum release ke production.
Minimum Qualifications

Pendidikan minimal S1 di bidang IT, Sistem Informasi, atau bidang terkait.
Pengalaman minimal 2 tahun dalam IT Quality Assurance / Testing, khususnya di industri perbankan.
Memahami proses Software Development Life Cycle (SDLC).
Memiliki pemahaman yang baik terkait: White box testing, Test Traceability Matrix (TTM), Test Management Plan
Berpengalaman dalam pengelolaan dokumentasi SDLC.
Familiar dengan proses dan kontrol dalam Release Management.
Mampu melakukan analisa terhadap requirement dan memastikan coverage testing.
Memiliki kemampuan komunikasi dan koordinasi yang baik dengan tim lintas fungsi.
Detail-oriented dan memiliki kemampuan problem solving yang baik.
Mampu bekerja secara individu maupun dalam tim
Placement on-site in Banking Industry, Jakarta",https://id.jobstreet.com/id/job/91650818,,software,indonesia,['r'],1,2026-04-21T16:41:00.778944
91278350,IT ENGINEER,PT Changhong Electric Indonesia,,"About the role

We are seeking an experienced IT Engineer to join our talented team at PT Changhong Indonesia, based in Central Jakarta, Jakarta. This is a full-time position that will play a crucial role in supporting and developing our company's IT infrastructure and systems.

Job Responsibilities:

Develop and maintain applications to support business needs and operational activities.

Manage and ensure IT infrastructure (servers, networks, and systems) operates in a stable, secure, and optimal condition.

Install, configure, and maintain hardware and software (PCs, printers, CCTV, etc.).

Manage network, internet, and firewall systems to ensure secure and reliable connectivity.

Monitor systems and perform troubleshooting to resolve technical issues in both applications and IT infrastructure.

Manage and optimize server environments (Windows Server, Linux, virtual machines) and handle application deployment using Docker.

Manage databases and support system integration and data processing based on business requirements.

Utilize AI tools to improve efficiency in development, debugging, and system optimization.

Evaluate, recommend, and implement new technology solutions while ensuring system security against potential cyber risks.

Qualifications:

Education: Diploma or Bachelor's degree in Information Technology, Computer Science, Software Engineering, or a related field.

At least 2 years of experience in Java language development, with a solid foundation in Java programming and computer science fundamentals, and good coding practices.

Proficient in AI coding tools such as Claude Code, Open Code, Cursor, and Qoder, with the ability to leverage AI for coding, debugging, code optimization, and efficiency improvement. Experience in large model integration, prompt engineering, model fine-tuning, or AI agent development is preferred.

Familiar with Java frameworks such as Spring MVC, Spring Boot, and Spring Cloud (microservices architecture).

Familiar with common web development technologies, including Vue, React, Ant Design, and Element UI, with strong front-end design and UI development capabilities.

Familiar with MySQL, SQL Server, or other databases, with basic database design capabilities.

Familiar with the software development lifecycle, capable of requirement communication and project progress control, with good documentation skills.

Familiar with Linux and Windows systems, and proficient in using Docker for system development and deployment.

Able to communicate in English; proficiency in Mandarin is a plus.

Salary and Benefit :

1.      Salary negotiable based on skills and experience;

2.      BPJS Kesehatan and BPJS Ketenagakerjaan provided;

About us

PT Changhong Indonesia is a subsidiary of Changhong, a global leader in the electronics and technology industry. We are committed to driving innovation and delivering high-quality products and services to our customers. With a strong focus on teamwork, continuous improvement, and employee wellbeing, we strive to create a positive and rewarding work culture.

Apply now and join our team of talented IT professionals at PT Changhong Electric Indonesia!",https://id.jobstreet.com/id/job/91278350,Rp 8.000.000 – Rp 12.000.000 per month,software,indonesia,"['mysql', 'react', 'docker', 'linux', 'vue', 'sql', 'r', 'java', 'spring boot']",9,2026-04-21T16:41:04.758502
91642289,Backend Developer,PT Abhimata Persada,,"Tanggung Jawab Utama:

Merancang dan mengembangkan sistem frontend yang skalabel dan mudah dikelola untuk memastikan integrasi yang baik dengan infrastruktur backend.

Memaksimalkan performa aplikasi secara menyeluruh, termasuk melakukan optimasi pada ukuran bundle dan menjaga stabilitas sistem.

Menjaga kualitas baris kode (code quality) secara disiplin melalui rutinitas code review dan penerapan praktik terbaik.

Menjadi mentor bagi engineer tingkat junior untuk mendorong pertumbuhan kompetensi di dalam tim.

Berkolaborasi aktif dengan sesama tim Backend, divisi UI/UX, serta tim pengujian (QA) untuk menyelaraskan arah pengembangan produk.

Terlibat penuh dan berpartisipasi dalam setiap proses pengembangan perangkat lunak berbasis Agile.

Melakukan evaluasi serta peningkatan kualitas dan performa pada aplikasi yang saat ini sudah berjalan.




Kualifikasi Teknis:

Pendidikan minimal S1.

Memiliki pengalaman minimal 3 tahun di bidang pengembangan sistem atau coding, khususnya berfokus pada area Backend.

Memiliki pemahaman tingkat lanjut pada bahasa pemrograman Java, secara spesifik menggunakan Spring Boot.

Pengetahuan yang sangat kuat mengenai TypeScript, penerapan logika async, serta teknik optimasi performa frontend.

Terbiasa dan familier mengeksekusi tampilan menggunakan Tailwind CSS atau CSS-in-JS.

Pengalaman langsung menangani tools seperti Webpack atau Vite, Git, dan terbiasa menjalankan pengujian melalui Unit/Integration Testing.

Pemahaman mendalam terkait pola arsitektur frontend serta alur kerja kolaborasi menggunakan Agile/Scrum.",https://id.jobstreet.com/id/job/91642289,,software,indonesia,"['scrum', 'git', 'r', 'typescript', 'java', 'agile', 'spring boot']",7,2026-04-21T16:41:08.666158
91642263,Outsystem Developer,PT ABISHAR TECHNOLOGIES INDONESIA,,"Bachelor’s degree in Computer Science, Information Technology, or a related field

Minimum 2 years of experience as an OutSystems Developer

Proven experience in developing Traditional Web Applications using OutSystems

Strong experience with HTML5, CSS, and JavaScript frameworks

Hands-on experience with OutSystems BPT and REST API technologies

Professional experience working with SQL Server databases",https://id.jobstreet.com/id/job/91642263,,software,indonesia,"['sql', 'r', 'java', 'javascript']",4,2026-04-21T16:41:12.582328
91650863,Fullstack Developer,PT Deptech Digital Indonesia,,"Job Description


• Memimpin dan mengoordinasikan seluruh kegiatan pengembangan aplikasi Platform Digital Hub Logistics.

• Merancang arsitektur sistem, database, dan infrastruktur aplikasi.

• Melakukan pengembangan frontend aplikasi.

• Mengimplementasikan sistem keamanan aplikasi yang komprehensif.

• Melakukan code review, debugging, dan optimasi performa aplikasi.

• Mengembangkan dan mendokumentasikan API gateway untuk integrasi eksternal.

• Menyusun dokumentasi teknis, user guide, dan deployment guide.

• Menyusun dan menyampaikan Laporan Pendahuluan, Laporan Antara, dan Laporan Akhir.

Minimum Qualifications

Pendidikan minimal S-1 Teknik Informatika, Ilmu Komputer, Sistem Informasi, atau bidang terkait.
Memiliki pengalaman minimal 3 -5 (lima) tahun dalam pengembangan aplikasi web berskala enterprise.
Kecenderungan kuat pada Frontend Developer lebih disukai
Menguasai teknologi frontend (React.js/Vue.js/Angular), backend (Node.js/Python/Go/Java), dan database (PostgreSQL/MySQL/MongoDB).
Berpengalaman dalam perancangan arsitektur microservices dan RESTful API.
Berpengalaman dalam implementasi cloud infrastructure (AWS/GCP/Azure).
Memahami prinsip keamanan aplikasi (OWASP Top 10, enkripsi, autentikasi).
Berpengalaman sebagai lead developer atau technical lead dalam proyek sejenis.
Memiliki kemampuan penyusunan dokumentasi teknis secara sistematis.",https://id.jobstreet.com/id/job/91650863,,software,indonesia,"['angular', 'mysql', 'react', 'gcp', 'git', 'vue', 'sql', 'r', 'aws', 'mongodb', 'python', 'azure', 'java', 'postgresql']",14,2026-04-21T16:41:16.496482
